admi_cty_no,legal_dong_code,city_name,gu_name,dong_name
41287510,4128710100,경기도,고양시 일산서구,일산1동
41287520,4128710100,경기도,고양시 일산서구,일산2동
41287530,4128710100,경기도,고양시 일산서구,일산3동
41287545,4128710300,경기도,고양시 일산서구,탄현1동
41287546,4128710300,경기도,고양시 일산서구,탄현2동
41287550,4128710200,경기도,고양시 일산서구,주엽1동
41287560,4128710200,경기도,고양시 일산서구,주엽2동
41287570,4128710400,경기도,고양시 일산서구,대화동
41287580,4128710400,경기도,고양시 일산서구,송포동
41287600,4128710500,경기도,고양시 일산서구,덕이동
41287610,4128710600,경기도,고양시 일산서구,가좌동
41290000,4129000000,경기도,과천시,
41290510,4129010100,경기도,과천시,중앙동
41290515,4129010300,경기도,과천시,원문동
41290520,4129010200,경기도,과천시,갈현동
41290530,4129010900,경기도,과천시,별양동
41290540,4129010900,경기도,과천시,부림동
41290550,4129010500,경기도,과천시,과천동
41290560,4129010200,경기도,과천시,문원동
41310000,4131000000,경기도,구리시,
41310510,4131010100,경기도,구리시,갈매동
41310520,4131010200,경기도,구리시,동구동
41310530,4131010300,경기도,구리시,인창동
41310541,4131010400,경기도,구리시,교문1동
41310542,4131010400,경기도,구리시,교문2동
41310570,4131010400,경기도,구리시,수택1동
41310580,4131010400,경기도,구리시,수택2동
41310590,4131010500,경기도,구리시,수택3동
41360000,4136000000,경기도,남양주시,
41360250,4136025000,경기도,남양주시,와부읍
41360253,4136025300,경기도,남양주시,진접읍
41360256,4136025600,경기도,남양주시,화도읍
41360257,4136000000,경기도,남양주시,화도읍동부출장소
41360258,4136025628,경기도,남양주시,화도읍남부출장소
41360259,4136025900,경기도,남양주시,진건읍
41360262,4136026200,경기도,남양주시,오남읍
41360265,4136026500,경기도,남양주시,퇴계원읍
41360310,4136031000,경기도,남양주시,별내면
41360340,4136034000,경기도,남양주시,수동면
41360360,4136036000,경기도,남양주시,조안면
41360510,4136010100,경기도,남양주시,호평동
41360520,4136010200,경기도,남양주시,평내동
41360530,4136010300,경기도,남양주시,금곡동
41360540,4136010400,경기도,남양주시,양정동
41360545,4136011200,경기도,남양주시,다산1동
41360565,4136010800,경기도,남양주시,다산2동
41360570,4136011100,경기도,남양주시,별내동
41362000,4136200000,경기도,풍양출장소,
41370000,4137000000,경기도,오산시,
41370510,4137010100,경기도,오산시,중앙동
41370523,4137010100,경기도,오산시,대원1동
41370526,4137010100,경기도,오산시,대원2동
41370530,4137010100,경기도,오산시,남촌동
41370543,4137010400,경기도,오산시,신장1동
41370546,4137010400,경기도,오산시,신장2동
41370550,4137011100,경기도,오산시,세마동
41370560,4137011600,경기도,오산시,초평동
41390000,4139000000,경기도,시흥시,
41390510,4139010100,경기도,시흥시,대야동
41390520,4139010200,경기도,시흥시,신천동
41390531,4139010300,경기도,시흥시,신현동
41390540,4139010600,경기도,시흥시,은행동
41390550,4139010800,경기도,시흥시,매화동
41390570,4139012200,경기도,시흥시,목감동
41390581,4139012700,경기도,시흥시,군자동
41390582,4139013100,경기도,시흥시,월곶동
41390589,4139013200,경기도,시흥시,정왕본동
41390591,4139013200,경기도,시흥시,정왕1동
41390592,4139013200,경기도,시흥시,정왕2동
41390593,4139013200,경기도,시흥시,정왕3동
41390594,4139013200,경기도,시흥시,정왕4동
41390596,4139013500,경기도,시흥시,배곧1동
41390597,4139013500,경기도,시흥시,배곧2동
41390621,4139011200,경기도,시흥시,과림동
41390630,4139011900,경기도,시흥시,연성동
41390631,4139012900,경기도,시흥시,장곡동
41390640,4139011700,경기도,시흥시,능곡동
41390650,4139013200,경기도,시흥시,거북섬동
41410000,4141000000,경기도,군포시,
41410510,4141010100,경기도,군포시,군포1동
41410520,4141010100,경기도,군포시,군포2동
41410540,4141010400,경기도,군포시,산본1동
41410550,4141010400,경기도,군포시,산본2동
41410560,4141010500,경기도,군포시,금정동
41410570,4141010500,경기도,군포시,재궁동
41410580,4141010400,경기도,군포시,오금동
41410590,4141010400,경기도,군포시,수리동
41410600,4141010400,경기도,군포시,궁내동
41410610,4141010600,경기도,군포시,대야동
41410620,4141010400,경기도,군포시,광정동
41410630,4141010300,경기도,군포시,송부동
41430000,4143000000,경기도,의왕시,
41430510,4143010100,경기도,의왕시,고천동
41430520,4143010200,경기도,의왕시,부곡동
41430530,4143010500,경기도,의왕시,오전동
41430540,4143010700,경기도,의왕시,내손1동
41430550,4143010700,경기도,의왕시,내손2동
41430560,4143010600,경기도,의왕시,청계동
41450000,4145000000,경기도,하남시,
41450510,4145010100,경기도,하남시,천현동
41450520,4145010600,경기도,하남시,신장1동
41450530,4145010300,경기도,하남시,신장2동
41450540,4145010800,경기도,하남시,덕풍1동
41450550,4145010800,경기도,하남시,덕풍2동
41450560,4145010800,경기도,하남시,덕풍3동
41450580,4145011300,경기도,하남시,감북동
41450582,4145011400,경기도,하남시,감일동
41450585,4145011500,경기도,하남시,위례동
41450590,4145011700,경기도,하남시,춘궁동
41450600,4145012200,경기도,하남시,초이동
41450610,4145010900,경기도,하남시,미사1동
41450620,4145010900,경기도,하남시,미사2동
41450630,4145011000,경기도,하남시,미사3동
41460000,4146000000,경기도,용인시,
41461000,4146100000,경기도,용인시 처인구,
41461250,4146125000,경기도,용인시 처인구,포곡읍
41461253,4146125300,경기도,용인시 처인구,모현읍
41461256,4146125600,경기도,용인시 처인구,이동읍
41461259,4146125900,경기도,용인시 처인구,남사읍
41461340,4146134000,경기도,용인시 처인구,원삼면
41461350,4146135000,경기도,용인시 처인구,백암면
41461360,4146136000,경기도,용인시 처인구,양지면
41461510,4146110100,경기도,용인시 처인구,중앙동
41461525,4146110200,경기도,용인시 처인구,역북동
41461526,4146110300,경기도,용인시 처인구,삼가동
41461530,4146110500,경기도,용인시 처인구,유림동
41461540,4146110700,경기도,용인시 처인구,동부동
41463000,4146300000,경기도,용인시 기흥구,
41463510,4146310100,경기도,용인시 기흥구,신갈동
41463516,4146311100,경기도,용인시 기흥구,영덕1동
41463517,4146310400,경기도,용인시 기흥구,영덕2동
41463520,4146310200,경기도,용인시 기흥구,구갈동
41463530,4146310300,경기도,용인시 기흥구,상갈동
41463535,4146310500,경기도,용인시 기흥구,보라동
41463540,4146310700,경기도,용인시 기흥구,기흥동
41463550,4146310900,경기도,용인시 기흥구,서농동
41463560,4146311200,경기도,용인시 기흥구,구성동
41463570,4146311300,경기도,용인시 기흥구,마북동
41463572,4146311500,경기도,용인시 기흥구,동백1동
41463575,4146311600,경기도,용인시 기흥구,동백2동
41463577,4146311500,경기도,용인시 기흥구,동백3동
41463586,4146311700,경기도,용인시 기흥구,상하동
41463590,4146311800,경기도,용인시 기흥구,보정동
41465000,4146500000,경기도,용인시 수지구,
41465510,4146510100,경기도,용인시 수지구,풍덕천1동
41465520,4146510100,경기도,용인시 수지구,풍덕천2동
41465530,4146510500,경기도,용인시 수지구,신봉동
41465540,4146510200,경기도,용인시 수지구,죽전1동
41465550,4146510200,경기도,용인시 수지구,죽전2동
41465555,4146510200,경기도,용인시 수지구,죽전3동
41465560,4146510300,경기도,용인시 수지구,동천동
41465570,4146510700,경기도,용인시 수지구,상현1동
41465580,4146510700,경기도,용인시 수지구,상현2동
41465585,4146510700,경기도,용인시 수지구,상현3동
41465590,4146510600,경기도,용인시 수지구,성복동
41480000,4148000000,경기도,파주시,
41480250,4148025000,경기도,파주시,문산읍
41480253,4148025300,경기도,파주시,파주읍
41480256,4148025600,경기도,파주시,법원읍
41480262,4148026200,경기도,파주시,조리읍
41480310,4148031000,경기도,파주시,월롱면
41480320,4148032000,경기도,파주시,탄현면
41480350,4148035000,경기도,파주시,광탄면
41480360,4148036000,경기도,파주시,파평면
41480370,4148037000,경기도,파주시,적성면
41480390,4148038000,경기도,파주시,장단면
41480510,4148010100,경기도,파주시,금촌1동
41480520,4148010100,경기도,파주시,금촌2동
41480530,4148010100,경기도,파주시,금촌3동
41480540,4148010700,경기도,파주시,교하동
41480550,4148010700,경기도,파주시,운정1동
41480560,4148011700,경기도,파주시,운정2동
41480570,4148010800,경기도,파주시,운정3동
41480580,4148010800,경기도,파주시,운정4동
41480590,4148010900,경기도,파주시,운정5동
41480600,4148010900,경기도,파주시,운정6동
41500000,4150000000,경기도,이천시,
41500250,4150025000,경기도,이천시,장호원읍
41500253,4150025300,경기도,이천시,부발읍
41500310,4150031000,경기도,이천시,신둔면
41500320,4150032000,경기도,이천시,백사면
41500330,4150033000,경기도,이천시,호법면
41500340,4150034000,경기도,이천시,마장면
41500350,4150035000,경기도,이천시,대월면
41500360,4150036000,경기도,이천시,모가면
41500370,4150037000,경기도,이천시,설성면
41500380,4150038000,경기도,이천시,율면
41500510,4150010100,경기도,이천시,창전동
41500515,4150010700,경기도,이천시,증포동
41500520,4150010300,경기도,이천시,중리동
41500530,4150010200,경기도,이천시,관고동
41550000,4155000000,경기도,안성시,
41550250,4155025000,경기도,안성시,공도읍
41550310,4155031000,경기도,안성시,보개면
41550320,4155032000,경기도,안성시,금광면
41550330,4155033000,경기도,안성시,서운면
41550340,4155034000,경기도,안성시,미양면
41550350,4155035000,경기도,안성시,대덕면
41550360,4155036000,경기도,안성시,양성면
41550380,4155038000,경기도,안성시,원곡면
41550390,4155039000,경기도,안성시,일죽면
41550400,4155040000,경기도,안성시,죽산면
41550410,4155041000,경기도,안성시,삼죽면
41550420,4155042000,경기도,안성시,고삼면
41550510,4155010100,경기도,안성시,안성1동
41550520,4155011200,경기도,안성시,안성2동
41550530,4155011400,경기도,안성시,안성3동
41570000,4157000000,경기도,김포시,
41570250,4157025000,경기도,김포시,통진읍
41570253,4157025300,경기도,김포시,고촌읍
41570256,4157025600,경기도,김포시,양촌읍
41570340,4157034000,경기도,김포시,대곶면
41570350,4157035000,경기도,김포시,월곶면
41570360,4157036000,경기도,김포시,하성면
41570515,4157010100,경기도,김포시,김포본동
41570525,4157010400,경기도,김포시,장기본동
41570540,4157010600,경기도,김포시,사우동
41570550,4157010700,경기도,김포시,풍무동
41570560,4157010400,경기도,김포시,장기동
41570570,4157010900,경기도,김포시,구래동
41570575,4157010800,경기도,김포시,마산동
41570580,4157010300,경기도,김포시,운양동
41590000,4159000000,경기도,화성시,
41590253,4159025300,경기도,화성시,봉담읍
41590256,4159025600,경기도,화성시,우정읍
41590259,4159025900,경기도,화성시,향남읍
41590262,4159026200,경기도,화성시,남양읍
41590310,4159031000,경기도,화성시,매송면
41590320,4159032000,경기도,화성시,비봉면
41590330,4159033000,경기도,화성시,마도면
41590340,4159034000,경기도,화성시,송산면
41590350,4159035000,경기도,화성시,서신면
41590360,4159036000,경기도,화성시,팔탄면
41590370,4159037000,경기도,화성시,장안면
41590400,4159040000,경기도,화성시,양감면
41590410,4159041000,경기도,화성시,정남면
41590515,4159014000,경기도,화성시,새솔동
41590520,4159011600,경기도,화성시,진안동
41590530,4159011700,경기도,화성시,병점1동
41590540,4159011700,경기도,화성시,병점2동
41590550,4159012000,경기도,화성시,반월동
41590560,4159012300,경기도,화성시,기배동
41590570,4159012200,경기도,화성시,화산동
41590585,4159012000,경기도,화성시,동탄1동
41590586,4159012700,경기도,화성시,동탄2동
41590587,4159011800,경기도,화성시,동탄3동
41590588,4159013000,경기도,화성시,동탄4동
41590590,4159013100,경기도,화성시,동탄5동
41590600,4159012900,경기도,화성시,동탄6동
41590610,4159013500,경기도,화성시,동탄7동
41590620,4159013600,경기도,화성시,동탄8동
41590630,4159013300,경기도,화성시,동탄9동
41592000,4159200000,경기도,화성시동부출장소,
41594000,4159400000,경기도,화성시동탄출장소,
41610000,4161000000,경기도,광주시,
41610253,4161025300,경기도,광주시,초월읍
41610259,4161025900,경기도,광주시,곤지암읍
41610330,4161033000,경기도,광주시,도척면
41610340,4161034000,경기도,광주시,퇴촌면
41610350,4161035000,경기도,광주시,남종면
41610370,4161037000,경기도,광주시,남한산성면
41610510,4161010100,경기도,광주시,경안동
41610520,4161010300,경기도,광주시,송정동
41610540,4161010200,경기도,광주시,쌍령동
41610550,4161010400,경기도,광주시,탄벌동
41610560,4161010700,경기도,광주시,광남1동
41610570,4161011000,경기도,광주시,광남2동
41610580,4161011400,경기도,광주시,오포1동
41610590,4161011900,경기도,광주시,오포2동
41610600,4161011500,경기도,광주시,신현동
41610610,4161011600,경기도,광주시,능평동
41630000,4163000000,경기도,양주시,
41630250,4163025000,경기도,양주시,백석읍
41630310,4163031000,경기도,양주시,은현면
41630320,4163032000,경기도,양주시,남면
41630330,4163033000,경기도,양주시,광적면
41630340,4163034000,경기도,양주시,장흥면
41630510,4163010100,경기도,양주시,양주1동
41630520,4163010600,경기도,양주시,양주2동
41630530,4163011000,경기도,양주시,회천1동
41630540,4163011600,경기도,양주시,회천2동
41630550,4163011000,경기도,양주시,회천3동
41630570,4163011200,경기도,양주시,옥정1동
41630580,4163011400,경기도,양주시,옥정2동
41650000,4165000000,경기도,포천시,
41650250,4165025000,경기도,포천시,소흘읍
41650310,4165031000,경기도,포천시,군내면
41650320,4165032000,경기도,포천시,내촌면
41650330,4165033000,경기도,포천시,가산면
41650340,4165034000,경기도,포천시,신북면
41650350,4165035000,경기도,포천시,창수면
41650360,4165036000,경기도,포천시,영중면
41650370,4165037000,경기도,포천시,일동면
41650380,4165038000,경기도,포천시,이동면
41650390,4165039000,경기도,포천시,영북면
41650400,4165040000,경기도,포천시,관인면
41650410,4165041000,경기도,포천시,화현면
41650510,4165010100,경기도,포천시,포천동
41650520,4165010300,경기도,포천시,선단동
41670000,4167000000,경기도,여주시,
41670250,4167025000,경기도,여주시,가남읍
41670310,4167031000,경기도,여주시,점동면
41670320,4167032000,경기도,여주시,흥천면
41670330,4167033000,경기도,여주시,금사면
41670345,4167034500,경기도,여주시,세종대왕면
41670350,4167035000,경기도,여주시,대신면
41670360,4167036000,경기도,여주시,북내면
41670370,4167037000,경기도,여주시,강천면
41670380,4167038000,경기도,여주시,산북면
41670510,4167010100,경기도,여주시,여흥동
41670520,4167010300,경기도,여주시,중앙동
41670530,4167012000,경기도,여주시,오학동
41800000,4180000000,경기도,연천군,
41800250,4180025000,경기도,연천군,연천읍
41800253,4180025300,경기도,연천군,전곡읍
41800310,4180031000,경기도,연천군,군남면
41800320,4180032000,경기도,연천군,청산면
41800330,4180033000,경기도,연천군,백학면
41800340,4180034000,경기도,연천군,미산면
41800350,4180035000,경기도,연천군,왕징면
41800360,4180036000,경기도,연천군,신서면
41800370,4180037000,경기도,연천군,중면
41800380,4180038000,경기도,연천군,장남면
41820000,4182000000,경기도,가평군,
41820250,4182025000,경기도,가평군,가평읍
41820310,4182031000,경기도,가평군,설악면
41820325,4182032500,경기도,가평군,청평면
41820330,4182033000,경기도,가평군,상면
41820345,4182034500,경기도,가평군,조종면
41820350,4182035000,경기도,가평군,북면
41830000,4183000000,경기도,양평군,
41830250,4183025000,경기도,양평군,양평읍
41830310,4183031000,경기도,양평군,강상면
41830320,4183032000,경기도,양평군,강하면
41830330,4183033000,경기도,양평군,양서면
41830340,4183034000,경기도,양평군,옥천면
41830350,4183035000,경기도,양평군,서종면
41830360,4183036000,경기도,양평군,단월면
41830370,4183037000,경기도,양평군,청운면
41830380,4183038000,경기도,양평군,양동면
41830395,4183039500,경기도,양평군,지평면
41830400,4183040000,경기도,양평군,용문면
41830410,4183041000,경기도,양평군,개군면